,8:36:31 PM,1.28,0.49,0.75,0.47,,,,0.53,0.23,0.05,,
11:12:29 PM,8:37:31 PM,1.36,0.08,0.78,0.03,,,,,,,,
11:13:55 PM,8:38:31 PM,1.38,0.02,0.77,-0.01,,,,,,,,
11:15:22 PM,8:39:31 PM,1.41,0.03,0.73,-0.04,,,,,,,,
11:24:00 PM,8:40:31 PM,1.48,0.07,0.78,0.05,,,,,,,,
11:35:31 PM,8:41:31 PM,1.68,0.2,0.89,0.11,,,9:23:31 PM,0.98,0.7,,,
11:39:50 PM,8:42:31 PM,1.76,0.08,0.48,-0.41,,,9:24:31 PM,0.99,0.65,0.01,,
11:41:17 PM,8:43:31 PM,1.77,0.01,0.41,-0.07,,,9:25:31 PM,1.06,0.67,0.07,,
11:42:43 PM,8:44:31 PM,1.81,0.04,0.37,-0.04,,,,1.24,0.82,0.18,0.15,0.18
11:44:10 PM,8:45:31 PM,1.83,0.02,0.31,-0.06,,,,1.28,0.8,0.04,0.03,
11:54:14 PM,8:46:31 PM,1.84,0.01,0.24,-0.07,,,,1.54,1.01,0.26,,
,8:47:31 PM,1.89,0.05,0.21,-0.03,,,,,,,,
12:00:00 AM,8:48:31 PM,1.89,0,0.13,-0.08,,,,,,,,
12:05:46 AM,8:49:31 PM,1.89,0,0.05,-0.08,,,,,,,,
12:07:12 AM,8:50:31 PM,1.89,0,-0.03,-0.08,,,,,,,,
12:08:38 AM,8:51:31 PM,1.93,0.04,1.93,1.96,,,,,,,,
12:14:24 AM,8:52:31 PM,1.95,0.02,1.86,-0.07,,,,,,,,
12:15:50 AM,8:53:31 PM,0.1,-1.85,-0.05,-1.91,,,,,,,,
12:17:17 AM,8:54:31 PM,0.09,-0.01,-0.07,-0.02,,,,,,,,
12:20:10 AM,8:55:31 PM,0.11,0.02,-0.08,-0.01,,,,,,,,
12:27:22 AM,8:56:31 PM,0.13,0.02,-0.12,-0.04,,,,,,,,
12:31:41 AM,8:57:31 PM,0.14,0.01,-0.42,-0.3,,,,,,,,
12:33:07 AM,8:58:31 PM,0.16,0.02,-0.5,-0.08,,,,,,,,
,8:59:31 PM,0.19,0.03,-0.48,0.02,,,,,,,,
,9:00:31 PM,0.2,0.01,-0.49,-0.01,,,,,,,,
,9:01:31 PM,0.25,0.05,-0.58,-0.09,,,,,,,,
,9:02:31 PM,0.26,0.01,-0.63,-0.05,,,,,,,,
,9:03:31 PM,0.26,0,-0.98,-0.35,,,,,,,,
,9:04:31 PM,0.29,0.03,-0.97,0.01,,,,,,,,
,9:05:31 PM,0.34,0.05,-1.35,-0.38,,,,,,,,
,9:06:31 PM,0.36,0.02,-1.35,0,,,,,,,,
,9:07:31 PM,0.39,0.03,-1.32,0.03,,,,,,,,
,9:08:31 PM,0.4,0.01,-1.32,0,,,,,,,,
,9:09:31 PM,0.4,0,-1.35,-0.03,,,,,,,,
,9:10:31 PM,0.46,0.06,-1.38,-0.03,,,,,,,,
,9:11:31 PM,0.47,0.01,-1.38,0,,,,,,,,
,9:12:31 PM,0.49,0.02,-1.37,0.01,,,,,,,,
,9:13:31 PM,0.5,0.01,-1.42,-0.05,,,,,,,,
,9:14:31 PM,0.5,0,-1.42,0,,,,,,,,
,9:15:31 PM,0.51,0.01,-1.49,-0.07,,,,,,,,
,9:16:31 PM,0.56,0.05,-1.44,0.05,,,,,,,,
,9:17:31 PM,0.71,0.15,0.71,2.15,,,,,,,,
,9:18:31 PM,0.78,0.07,0.69,-0.02,,,,,,,,
,9:19:31 PM,0.89,0.11,0.74,0.05,,,,,,,,
,9:20:31 PM,0.9,0.01,0.73,-0.01,,,,,,,,
,9:21:31 PM,0.92,0.02,0.73,0,,,,,,,,
,9:22:31 PM,0.95,0.03,0.95,0.22,,,,,,,,
,9:23:31 PM,0.98,0.03,0.7,-0.25,,,,,,,,
,9:24:31 PM,0.99,0.01,0.65,-0.05,,,,,,,,
,9:25:31 PM,1.06,0.07,0.67,0.02,,,,,,,,
,,,,,,,,,,,,,
,9:26:31 PM,9.52,,9.1,,,,,,,,,
,9:27:31 PM,9.6,,9.13,,,,,,,,,
,9:28:31 PM,9.68,,9.19,,,,,,,,,
,9:29:31 PM,9.76,,9.25,,,,,,,,,
,9:30:31 PM,9.84,,9.31,,,,,,,,,
,9:31:31 PM,9.92,,9.34,,,,,,,,,
,9:32:31 PM,10,,9.39,,,,,,,,,
,9:33:31 PM,10.08,,9.4,,,,,,,,,
,9:34:31 PM,10.16,,9.46,,,,,,,,,
,9:35:31 PM,10.24,,9.45,,,,,,,,,
,9:36:31 PM,10.32,,9.04,,,,,,,,,
,9:37:31 PM,10.4,,9.04,,,,,,,,,
,9:38:31 PM,10.48,,9.1,,,,,,,,,
,9:39:31 PM,10.56,,9.15,,,,,,,,,
,9:40:31 PM,10.64,,9.16,,,,,,,,,
,9:41:31 PM,10.72,,9.04,,,,,,,,,
,9:42:31 PM,10.8,,9.04,,,,,,,,,
,9:43:31 PM,10.88,,9.11,,,,,,,,,
,9:44:31 PM,10.96,,9.15,,,,,,,,,
,9:45:31 PM,11.04,,9.21,,,,,,,,,
,9:46:31 PM,11.12,,9.28,,,,,,,,,
,9:47:31 PM,11.2,,9.31,,,,,,,,,
,9:48:31 PM,11.28,,9.39,,,,,,,,,
,9:49:31 PM,11.36,,9.47,,,,,,,,,
,9:50:31 PM,11.44,,9.55,,,,,,,,,
,9:51:31 PM,11.52,,9.59,,,,,,,,,
,9:52:31 PM,11.6,,9.65,,,,,,,,,
,9:53:31 PM,11.68,,11.58,,,,,,,,,
,9:54:31 PM,11.76,,11.67,,,,,,,,,
,9:55:31 PM,11.84,,11.73,,,,,,,,,
,9:56:31 PM,11.92,,11.79,,,,,,,,,
,9:57:31 PM,12,,11.86,,,,,,,,,
,9:58:31 PM,12.08,,11.92,,,,,,,,,
,9:59:31 PM,12.16,,11.97,,,,,,,,,
,10:00:31 PM,12.24,,12.04,,,,,,,,,
,10:01:31 PM,12.32,,12.07,,,,,,,,,
,10:02:31 PM,12.4,,12.14,,,,,,,,,
,10:03:31 PM,12.48,,12.22,,,,,,,,,
,10:04:31 PM,12.56,,12.27,,,,,,,,,
,10:05:31 PM,12.64,,12.3,,,,,,,,,
,10:06:31 PM,12.72,,12.36,,,,,,,,,
,10:07:31 PM,12.8,,12.41,,,,,,,,,
,10:08:31 PM,12.88,,12.48,,,,,,,,,
,10:09:31 PM,12.96,,12.56,,,,,,,,,
,10:10:31 PM,13.04,,12.58,,,,,,,,,
,10:11:31 PM,13.12,,12.65,,,,,,,,,
,10:12:31 PM,13.2,,12.71,,,,,,,,,
,10:13:31 PM,13.28,,12.78,,,,,,,,,
,10:14:31 PM,13.36,,12.86,,,,,,,,,
,10:15:31 PM,13.44,,12.93,,,,,,,,,
,10:16:31 PM,13.52,,12.96,,,,,,,,,
,10:17:31 PM,13.6,,12.89,,,,,,,,,
,10:18:31 PM,13.68,,12.9,,,,,,,,,
,10:19:31 PM,13.76,,12.87,,,,,,,,,
,10:20:31 PM,13.84,,12.94,,,,,,,,,
,10:21:31 PM,13.92,,13,,,,,,,,,
,10:22:31 PM,14,,13.05,,,,,,,,,
,10:23:31 PM,14.08,,13.1,,,,,,,,,
,10:24:31 PM,14.16,,13.17,,,,,,,,,
,10:25:31 PM,14.24,,13.18,,,,,,,,,
,10:26:31 PM,14.32,,4.8,,,,,,,,,
,10:27:31 PM,14.4,,4.8,,,,,,,,,
,10:28:31 PM,14.48,,4.8,,,,,,,,,
,10:29:31 PM,14.56,,4.8,,,,,,,,,
,10:30:31 PM,14.64,,4.8,,,,,,,,,
,10:31:31 PM,14.72,,4.8,,,,,,,,,
,10:32:31 PM,14.8,,4.8,,,,,,,,,
,10:33:31 PM,14.88,,4.8,,,,,,,,,
,10:34:31 PM,14.96,,4.8,,,,,,,,,
,10:35:31 PM,15.04,,4.8,,,,,,,,,
,10:36:31 PM,15.12,,4.8,,,,,,,,,
,10:37:31 PM,15.2,,4.8,,,,,,,,,
,10:38:31 PM,15.28,,4.8,,,,,,,,,
,10:39:31 PM,15.36,,4.8,,,,,,,,,
,10:40:31 PM,15.44,,4.8,,,,,,,,,
,10:41:31 PM,15.52,,4.8,,,,,,,,,
,10:42:31 PM,15.6,,4.8,,,,,,,,,
,10:43:31 PM,15.68,,4.8,,,,,,,,,
,10:44:31 PM,15.76,,4.8,,,,,,,,,
,10:45:31 PM,15.84,,4.8,,,,,,,,,
,10:46:31 PM,15.92,,4.8,,,,,,,,,
,10:47:31 PM,16,,4.8,,,,,,,,,
,10:48:31 PM,16.08,,4.8,,,,,,,,,
,10:49:31 PM,16.16,,4.8,,,,,,,,,
,10:50:31 PM,16.24,,4.8,,,,,,,,,
,10:51:31 PM,16.32,,4.8,,,,,,,,,
,10:52:31 PM,16.4,,4.8,,,,,,,,,
,10:53:31 PM,16.48,,4.8,,,,,,,,,
,10:54:31 PM,16.56,,4.8,,,,,,,,,
,10:55:31 PM,16.64,,4.8,,,,,,,,,
,10:56:31 PM,16.72,,4.8,,,,,,,,,
,10:57:31 PM,16.8,,4.8,,,,,,,,,
,10:58:31 PM,16.88,,4.8,,,,,,,,,
,10:59:31 PM,16.96,,4.8,,,,,,,,,
,11:00:31 PM,17.04,,4.8,,,,,,,,,
,11:01:31 PM,17.12,,4.8,,,,,,,,,
,11:02:31 PM,17.2,,4.8,,,,,,,,,
,11:03:31 PM,17.28,,4.8,,,,,,,,,
,11:04:31 PM,17.36,,4.8,,,,,,,,,
,11:05:31 PM,17.44,,4.8,,,,,,,,,
,11:06:31 PM,17.52,,4.8,,,,,,,,,
,11:07:31 PM,17.6,,4.8,,,,,,,,,
,11:08:31 PM,17.68,,4.8,,,,,,,,,
,11:09:31 PM,17.76,,4.8,,,,,,,,,
,11:10:31 PM,17.84,,4.8,,,,,,,,,
,11:11:31 PM,17.92,,4.8,,,,,,,,,
,11:12:31 PM,18,,4.8,,,,,,,,,
,11:13:31 PM,18.08,,4.8,,,,,,,,,
,11:14:31 PM,18.16,,4.8,,,,,,,,,
,11:15:31 PM,18.24,,4.8,,,,,,,,,
,11:16:31 PM,18.32,,4.8,,,,,,,,,
,11:17:31 PM,18.4,,4.8,,,,,,,,,
,11:18:31 PM,18.48,,4.8,,,,,,,,,
,11:19:31 PM,18.56,,4.8,,,,,,,,,
,11:20:31 PM,18.64,,4.8,,,,,,,,,
,11:21:31 PM,18.72,,4.8,,,,,,,,,
,11:22:31 PM,18.8,,4.8,,,,,,,,,
,11:23:31 PM,18.88,,4.8,,,,,,,,,
,11:24:31 PM,18.96,,4.8,,,,,,,,,
,11:25:31 PM,19.04,,4.8,,,,,,,,,
,11:26:31 PM,19.12,,4.8,,,,,,,,,
,11:27:31 PM,19.2,,4.8,,,,,,,,,
,11:28:31 PM,19.28,,4.8,,,,,,,,,
,11:29:31 PM,19.36,,4.8,,,,,,,,,
,11:30:31 PM,,,,,,,,,,,,
,11:31:31 PM,,,-14.72,,,,,,,,,
,11:32:31 PM,,,-14.8,,,,,,,,,
,11:33:31 PM,,,-14.88,,,,,,,,,
,11:34:31 PM,,,-14.96,,,,,,,,,
,11:35:31 PM,,,-15.04,,,,,,,,,
,11:36:31 PM,,,-15.12,,,,,,,,,
,11:37:31 PM,,,-15.2,,,,,,,,,
,11:38:31 PM,,,-15.28,,,,,,,,,
,11:39:31 PM,,,-15.36,,,,,,,,,
,11:40:31 PM,,,-15.44,,,,,,,,,
,11:41:31 PM,,,-15.52,,,,,,,,,
,11:42:31 PM,,,-15.6,,,,,,,,,
,11:43:31 PM,,,-15.68,,,,,,,,,
,11:44:31 PM,,,-15.76,,,,,,,,,
,11:45:31 PM,,,-15.84,,,,,,,,,
,11:46:31 PM,,,-15.92,,,,,,,,,
,11:47:31 PM,,,-16,,,,,,,,,
,11:48:31 PM,,,-16.08,,,,,,,,,
,11:49:31 PM,,,-16.16,,,,,,,,,
,11:50:31 PM,,,-16.24,,,,,,,,,
,11:51:31 PM,,,-16.32,,,,,,,,,
,11:52:31 PM,,,-16.4,,,,,,,,,
,11:53:31 PM,,,-16.48,,,,,,,,,
,11:54:31 PM,,,-16.56,,,,,,,,,
,11:55:31 PM,,,-16.64,,,,,,,,,
,11:56:31 PM,,,-16.72,,,,,,,,,
,11:57:31 PM,,,-16.8,,,,,,,,,
,11:58:31 PM,,,-16.88,,,,,,,,,
,11:59:31 PM,,,-16.96,,,,,,,,,
,12:00:31 AM,,,-17.04,,,,,,,,,
,12:01:31 AM,,,-17.12,,,,,,,,,
,12:02:31 AM,,,-17.2,,,,,,,,,
,12:03:31 AM,,,-17.28,,,,,,,,,
,12:04:31 AM,,,-17.36,,,,,,,,,
,12:05:31 AM,,,-17.44,,,,,,,,,
,12:06:31 AM,,,-17.52,,,,,,,,,
,12:07:31 AM,,,-17.6,,,,,,,,,
,12:08:31 AM,,,-17.68,,,,,,,,,
,12:09:31 AM,,,-17.76,,,,,,,,,
,12:10:31 AM,,,-17.84,,,,,,,,,
,12:11:31 AM,,,-17.92,,,,,,,,,
,12:12:31 AM,,,-18,,,,,,,,,
,12:13:31 AM,,,-18.08,,,,,,,,,
,12:14:31 AM,,,-18.16,,,,,,,,,
,12:15:31 AM,,,-18.24,,,,,,,,,
,12:16:31 AM,,,-18.32,,,,,,,,,
,12:17:31 AM,,,-18.4,,,,,,,,,
,12:18:31 AM,,,-18.48,,,,,,,,,
,12:19:31 AM,,,-18.56,,,,,,,,,
,12:20:31 AM,,,-18.64,,,,,,,,,
,12:21:31 AM,,,-18.72,,,,,,,,,
,12:22:31 AM,,,-18.8,,,,,,,,,
,12:23:31 AM,,,-18.88,,,,,,,,,
,12:24:31 AM,,,-18.96,,,,,,,,,
,12:25:31 AM,,,-19.04,,,,,,,,,
,12:26:31 AM,,,-19.12,,,,,,,,,
,12:27:31 AM,,,-19.2,,,,,,,,,
,12:28:31 AM,,,-19.28,,,,,,,,,
,12:29:31 AM,,,-19.36,,,,,,,,,
,12:30:31 AM,,,0,,,,,,,,,
,12:31:31 AM,,,0,,,,,,,,,
,12:32:31 AM,,,0,,,,,,,,,
,12:33:31 AM,,,0,,,,,,,,,
,12:34:31 AM,,,0,,,,,,,,,
,12:35:31 AM,,,0,,,,,,,,,
,12:36:31 AM,,,0,,,,,,,,,
,12:37:31 AM,,,0,,,,,,,,,
,12:38:31 AM,,,0,,,,,,,,,
,12:39:31 AM,,,0,,,,,,,,,
,12:40:31 AM,,,0,,,,,,,,,
,12:41:31 AM,,,0,,,,,,,,,
,12:42:31 AM,,,0,,,,,,,,,
,12:43:31 AM,,,0,,,,,,,,,
,12:44:31 AM,,,0,,,,,,,,,
,12:45:31 AM,,,0,,,,,,,,,
,12:46:31 AM,,,0,,,,,,,,,
,12:47:31 AM,,,0,,,,,,,,,
,12:48:31 AM,,,0,,,,,,,,,
,12:49:31 AM,,,0,,,,,,,,,
,12:50:31 AM,,,0,,,,,,,,,
,12:51:31 AM,,,0,,,,,,,,,
,12:52:31 AM,,,0,,,,,,,,,
,12:53:31 AM,,,0,,,,,,,,,
,12:54:31 AM,,,0,,,,,,,,,
,12:55:31 AM,,,0,,,,,,,,,
,12:56:31 AM,,,0,,,,,,,,,
,12:57:31 AM,,,0,,,,,,,,,
,12:58:31 AM,,,0,,,,,,,,,
,12:59:31 AM,,,0,,,,,,,,,
,1:00:31 AM,,,0,,,,,,,,,
,1:01:31 AM,,,0,,,,,,,,,
,1:02:31 AM,,,0,,,,,,,,,
,1:03:31 AM,,,0,,,,,,,,,
,1:04:31 AM,,,0,,,,,,,,,
,1:05:31 AM,,,0,,,,,,,,,
,1:06:31 AM,,,0,,,,,,,,,
,1:07:31 AM,,,0,,,,,,,,,
,1:08:31 AM,,,0,,,,,,,,,
,1:09:31 AM,,,0,,,,,,,,,
,1:10:31 AM,,,0,,,,,,,,,
,1:11:31 AM,,,0,,,,,,,,,
,1:12:31 AM,,,0,,,,,,,,,
,1:13:31 AM,,,0,,,,,,,,,
,1:14:31 AM,,,,,,,,,,,,
,1:15:31 AM,,,,,,,,,,,,
,1:16:31 AM,,,,,,,,,,,,
,1:17:31 AM,,,,,,,,,,,,
,1:18:31 AM,,,,,,,,,,,,
,1:19:31 AM,,,,,,,,,,,,
,1:20:31 AM,,,,,,,,,,,,
,1:21:31 AM,,,,,,,,,,,,
,1:22:31 AM,,,,,,,,,,,,
,1:23:31 AM,,,,,,,,,,,,
,1:24:31 AM,,,,,,,,,,,,
,1:25:31 AM,,,,,,,,,,,,
,1:26:31 AM,,,,,,,,,,,,
,1:27:31 AM,,,,,,,,,,,,
,1:28:31 AM,,,,,,,,,,,,
,1:29:31 AM,,,,,,,,,,,,
,1:30:31 AM,,,,,,,,,,,,
,1:31:31 AM,,,,,,,,,,,,
,1:32:31 AM,,,,,,,,,,,,
,1:33:31 AM,,,,,,,,,,,,
,1:34:31 AM,,,,,,,,,,,,
,1:35:31 AM,,,,,,,,,,,,
,1:36:31 AM,,,,,,,,,,,,
,1:37:31 AM,,,,,,,,,,,,
,1:38:31 AM,,,,,,,,,,,,
,1:39:31 AM,,,,,,,,,,,,
,1:40:31 AM,,,,,,,,,,,,
,1:41:31 AM,,,,,,,,,,,,
,1:42:31 AM,,,,,,,,,,,,
,1:43:31 AM,,,,,,,,,,,,
,1:44:31 AM,,,,,,,,,,,,
,1:45:31 AM,,,,,,,,,,,,
,1:46:31 AM,,,,,,,,,,,,
,1:47:31 AM,,,,,,,,,,,,
,1:48:31 AM,,,,,,,,,,,,
,1:49:31 AM,,,,,,,,,,,,
,1:50:31 AM,,,,,,,,,,,,
,1:51:31 AM,,,,,,,,,,,,
,1:52:31 AM,,,,,,,,,,,,
,1:53:31 AM,,,,,,,,,,,,
,1:54:31 AM,,,,,,,,,,,,
,1:55:31 AM,,,,,,,,,,,,
,1:56:31 AM,,,,,,,,,,,,
,1:57:31 AM,,,,,,,,,,,,
,1:58:31 AM,,,,,,,,,,,,
,1:59:31 AM,,,,,,,,,,,,
,2:00:31 AM,,,,,,,,,,,,
,2:01:31 AM,,,,,,,,,,,,
,2:02:31 AM,,,,,,,,,,,,
,2:03:31 AM,,,,,,,,,,,,
,2:04:31 AM,,,,,,,,,,,,
,2:05:31 AM,,,,,,,,,,,,
,2:06:31 AM,,,,,,,,,,,,
,2:07:31 AM,,,,,,,,,,,,
,2:08:31 AM,,,,,,,,,,,,
,2:09:31 AM,,,,,,,,,,,,
,2:10:31 AM,,,,,,,,,,,,
,2:11:31 AM,,,,,,,,,,,,
,2:12:31 AM,,,,,,,,,,,,
,2:13:31 AM,,,,,,,,,,,,
,2:14:31 AM,,,,,,,,,,,,
