parsed_date,value,interval,inter_val
1970-01-17 22:17:45.600,0.02,0 days 00:02:52.800000000,[0.38]
1970-01-17 22:20:38.400,0.4,0 days 00:01:26.400000000,[0.39]
1970-01-17 22:22:04.800,0.01,0 days 00:01:26.400000000,[0.51]
1970-01-17 22:23:31.200,0.52,0 days 00:01:26.400000000,[0.35]
1970-01-17 22:24:57.600,0.17,0 days 00:01:26.400000000,[0.2]
1970-01-17 22:26:24.000,0.37,0 days 00:05:45.600000000,[0.07]
1970-01-17 22:32:09.600,0.3,0 days 00:02:52.800000000,[0.28]
1970-01-17 22:35:02.400,0.02,0 days 00:01:26.400000000,[1.15]
1970-01-17 22:36:28.800,1.17,0 days 00:01:26.400000000,[0.81]
1970-01-17 22:37:55.200,0.36,0 days 00:01:26.400000000,[0.35]
1970-01-17 22:39:21.600,0.01,0 days 00:08:38.400000000,[0.54]
1970-01-17 22:48:00.000,0.55,0 days 00:05:45.600000000,[0.45]
1970-01-17 22:53:45.600,0.1,0 days 00:01:26.400000000,[0.38]
1970-01-17 22:55:12.000,0.48,0 days 00:02:52.800000000,[0.31]
1970-01-17 22:58:04.800,0.17,0 days 00:01:26.400000000,[0.17]
1970-01-17 22:59:31.200,0.34,0 days 00:12:57.600000000,[0.13]
1970-01-17 23:12:28.800,0.21,0 days 00:01:26.400000000,[1.52]
1970-01-17 23:13:55.200,1.73,0 days 00:01:26.400000000,[1.69]
1970-01-17 23:15:21.600,0.04,0 days 00:08:38.400000000,[0.53]
1970-01-17 23:24:00.000,0.57,0 days 00:11:31.200000000,[0.34]
1970-01-17 23:35:31.200,0.23,0 days 00:04:19.200000000,[0.1]
1970-01-17 23:39:50.400,0.13,0 days 00:01:26.400000000,[0.02]
1970-01-17 23:41:16.800,0.11,0 days 00:01:26.400000000,[0.2]
1970-01-17 23:42:43.200,0.31,0 days 00:01:26.400000000,[0.21]
1970-01-17 23:44:09.600,0.1,0 days 00:10:04.800000000,[0.11]
1970-01-17 23:54:14.400,0.21,0 days 00:05:45.600000000,[0.2]
1970-01-18 00:00:00.000,0.01,0 days 00:05:45.600000000,[0.82]
1970-01-18 00:05:45.600,0.83,0 days 00:01:26.400000000,[0.42]
1970-01-18 00:07:12.000,0.41,0 days 00:01:26.400000000,[0.01]
1970-01-18 00:08:38.400,0.4,0 days 00:05:45.600000000,[0.11]
1970-01-18 00:14:24.000,0.51,0 days 00:01:26.400000000,[0.5]
1970-01-18 00:15:50.400,0.01,0 days 00:01:26.400000000,[1.06]
1970-01-18 00:17:16.800,1.07,0 days 00:02:52.800000000,[0.55]
1970-01-18 00:20:09.600,0.52,0 days 00:07:12.000000000,[0.24]
1970-01-18 00:27:21.600,0.28,0 days 00:04:19.200000000,[0.25]
1970-01-18 00:31:40.800,0.03,0 days 00:01:26.400000000,[0.63]
1970-01-18 00:33:07.200,0.66,,NaN
